code_change_lines_sum.Time,code_change_lines_sum.name,code_change_lines_sum
2017-01-01,mrdoob_three.js,16666.0
2017-01-01,mui_materialui,-9215.0
2017-01-01,neovim_neovim,11946.0
2017-01-01,nextcloud_server,13357.0
2017-01-01,NixOS_nixpkgs,66606.0
2017-01-01,nodejs_node,154830.0
2017-01-01,obsproject_obsstudio,5773.0
2017-01-01,odoo_odoo,24281.0
2017-01-01,opencv_opencv,79412.0
2017-01-01,openhab_openhabaddons,94086.0
2017-01-01,openshift_openshiftdocs,-11432.0
2017-01-01,openshift_release,70.0
2017-01-01,openssl_openssl,78234.0
2017-01-01,openwrt_openwrt,14038.0
2017-01-01,oppia_oppia,59372.0
2017-01-01,PaddlePaddle_Paddle,29383.0
2017-01-01,pandasdev_pandas,7780.0
2017-01-01,php_phpsrc,81758.0
2017-01-01,pingcap_tidb,17465.0
2017-01-01,postmanlabs_postmanappsupport,4.0
2017-01-01,PowerShell_PowerShell,-46121.0
2017-01-01,ppy_osu,4833.0
2017-01-01,PrestaShop_PrestaShop,78953.0
2017-01-01,pytorch_pytorch,40610.0
2017-01-01,qbittorrent_qBittorrent,22062.0
2017-01-01,qgis_QGIS,63570.0
2017-01-01,qmk_qmk_firmware,30301.0
2017-01-01,rails_rails,30438.0
2017-01-01,rancher_rancher,15.0
2017-01-01,rapid7_metasploitframework,30612.0
2017-01-01,rayproject_ray,2355.0
2017-01-01,redis_redis,56585.0
2017-01-01,renovatebot_renovate,4164.0
2017-01-01,RocketChat_Rocket.Chat,19640.0
2017-01-01,RPCS3_rpcs3,2927.0
2017-01-01,rstudio_rstudio,7906.0
2017-01-01,rustlang_rust,34388.0
2017-01-01,scikitlearn_scikitlearn,5414.0
2017-01-01,scipy_scipy,9150.0
2017-01-01,spack_spack,13583.0
2017-01-01,spyderide_spyder,4727.0
2017-01-01,storybookjs_storybook,37.0
2017-01-01,strapi_strapi,13281.0
2017-01-01,symfony_symfony,37576.0
2017-01-01,systemd_systemd,7293.0
2017-01-01,tachiyomiorg_tachiyomi,8495.0
2017-01-01,TeamNewPipe_NewPipe,6519.0
2017-01-01,tensorflow_tensorflow,639173.0
2017-01-01,termux_termuxpackages,1084.0
2017-01-01,tgstation_tgstation,-71450.0
2017-01-01,Ultimaker_Cura,48767.0
2017-01-01,vercel_next.js,14525.0
2017-01-01,woocommerce_woocommerce,9026.0
2017-01-01,xamarin_xamarinmacios,34624.0
2017-01-01,xbmc_xbmc,218925.0
2017-01-01,zulip_zulip,78664.0
2017-02-01,AdguardTeam_AdguardFilters,2.0
2017-02-01,angular_angular,112210.0
2017-02-01,angular_components,18938.0
2017-02-01,ankidroid_AnkiAndroid,106.0
2017-02-01,ansible_ansible,412283.0
2017-02-01,antdesign_antdesign,4985.0
2017-02-01,apache_airflow,8398.0
2017-02-01,apache_arrow,7390.0
2017-02-01,apache_beam,61698.0
2017-02-01,apache_flink,74331.0
2017-02-01,apache_hudi,3182.0
2017-02-01,apache_pulsar,97223.0
2017-02-01,apache_spark,298696.0
2017-02-01,apache_superset,65393.0
2017-02-01,apple_swift,118541.0
2017-02-01,ArduPilot_ardupilot,100990.0
2017-02-01,Automattic_jetpack,22389.0
2017-02-01,Automattic_wpcalypso,20883.0
2017-02-01,azerothcore_azerothcorewotlk,5833.0
2017-02-01,Azure_azurecli,30452.0
2017-02-01,Azure_azurepowershell,90523.0
2017-02-01,Azure_azurerestapispecs,139628.0
2017-02-01,Azure_azuresdkforjava,115691.0
2017-02-01,Azure_azuresdkfornet,429512.0
2017-02-01,Azure_azuresdkforpython,-12786.0
2017-02-01,bioconda_biocondarecipes,30229.0
2017-02-01,bitcoin_bitcoin,293733.0
2017-02-01,bitnami_charts,84.0
2017-02-01,ceph_ceph,80045.0
2017-02-01,cilium_cilium,62479.0
2017-02-01,CleverRaven_CataclysmDDA,5976.0
2017-02-01,ClickHouse_ClickHouse,29717.0
2017-02-01,cmssw_cmssw,40191.0
2017-02-01,cockroachdb_cockroach,51032.0
2017-02-01,condaforge_stagedrecipes,23888.0
2017-02-01,darktableorg_darktable,1255.0
2017-02-01,DefinitelyTyped_DefinitelyTyped,119703.0
2017-02-01,demisto_content,5866.0
2017-02-01,directus_directus,22.0
2017-02-01,docker_docs,92778.0
2017-02-01,dotnet_AspNetCore.Docs,521175.0
2017-02-01,dotnet_docs,10566.0
2017-02-01,dotnet_efcore,142605.0
2017-02-01,dotnet_roslyn,137258.0
2017-02-01,elastic_elasticsearch,205437.0
2017-02-01,elastic_kibana,41238.0
2017-02-01,electron_electron,9599.0
2017-02-01,elementor_elementor,23467.0
2017-02-01,envoyproxy_envoy,17489.0
2017-02-01,espressif_espidf,522.0
2017-02-01,facebook_react,-2617.0
2017-02-01,facebook_reactnative,-75731.0
2017-02-01,firstcontributions_firstcontributions,2942.0
2017-02-01,flutter_engine,5483.0
2017-02-01,flutter_flutter,14225.0
2017-02-01,gatsbyjs_gatsby,124974.0
2017-02-01,gentoo_gentoo,-66852.0
2017-02-01,getsentry_sentry,31499.0
2017-02-01,gogitea_gitea,17044.0
2017-02-01,godotengine_godot,64072.0
2017-02-01,golang_go,2.0
2017-02-01,gradle_gradle,16414.0
2017-02-01,grafana_grafana,85061.0
2017-02-01,gravitational_teleport,19876.0
2017-02-01,grpc_grpc,-14307.0
2017-02-01,hashicorp_vault,23999.0
2017-02-01,homeassistant_core,95073.0
2017-02-01,homeassistant_frontend,3518.0
2017-02-01,homeassistant_homeassistant.io,75993.0
2017-02-01,Homebrew_homebrewcask,969.0
2017-02-01,Homebrew_homebrewcore,22679.0
2017-02-01,influxdata_telegraf,21253.0
2017-02-01,IntelRealSense_librealsense,131.0
2017-02-01,istio_istio,7323.0
2017-02-01,JetBrains_swot,-1356.0
2017-02-01,jitsi_jitsimeet,5341.0
2017-02-01,jlord_patchwork,7427.0
2017-02-01,joomla_joomlacms,10085.0
2017-02-01,JuliaLang_julia,16212.0
2017-02-01,keycloak_keycloak,51137.0
2017-02-01,kubernetes_kubernetes,361645.0
2017-02-01,kubernetes_minikube,-80489.0
2017-02-01,kubernetes_testinfra,1992.0
2017-02-01,kubernetes_website,2374.0
2017-02-01,kubevirt_kubevirt,2696.0
2017-02-01,laravel_framework,10638.0
2017-02-01,macports_macportsports,1320.0
2017-02-01,magento_magento2,-34677.0
2017-02-01,MarlinFirmware_Marlin,140549.0
2017-02-01,mastodon_mastodon,1543.0
2017-02-01,matplotlib_matplotlib,6975.0
2017-02-01,matrixorg_synapse,2826.0
2017-02-01,metabase_metabase,12424.0
2017-02-01,MetaMask_metamaskextension,4306.0
2017-02-01,microsoft_fluentui,50000.0
2017-02-01,microsoft_TypeScript,76699.0
2017-02-01,microsoft_vcpkg,3861.0
2017-02-01,microsoft_vscode,-43045.0
2017-02-01,MicrosoftDocs_azuredocs,168656.0
2017-02-01,microsoftgraph_microsoftgraphdocs,159188.0
2017-02-01,mrdoob_three.js,54856.0
2017-02-01,mui_materialui,-100610.0
2017-02-01,neovim_neovim,8877.0
2017-02-01,nextcloud_server,-30114.0
2017-02-01,NixOS_nixpkgs,130313.0
2017-02-01,nodejs_node,15229.0
2017-02-01,obsproject_obsstudio,7305.0
2017-02-01,odoo_odoo,42700.0
2017-02-01,opencv_opencv,111828.0
2017-02-01,openhab_openhabaddons,191046.0
2017-02-01,openshift_openshiftdocs,24990.0
2017-02-01,openshift_release,138.0
2017-02-01,openssl_openssl,41741.0
2017-02-01,openwrt_openwrt,2435.0
2017-02-01,oppia_oppia,29434.0
2017-02-01,PaddlePaddle_Paddle,17214.0
2017-02-01,pandasdev_pandas,-5089.0
2017-02-01,php_phpsrc,10392.0
2017-02-01,pingcap_tidb,15246.0
2017-02-01,PowerShell_PowerShell,47258.0
2017-02-01,ppy_osu,23167.0
2017-02-01,PrestaShop_PrestaShop,115771.0
2017-02-01,prusa3d_PrusaSlicer,1.0
2017-02-01,python_cpython,10452.0
2017-02-01,pytorch_pytorch,24715.0
2017-02-01,qbittorrent_qBittorrent,22599.0
2017-02-01,qgis_QGIS,-76621.0
2017-02-01,qmk_qmk_firmware,10288.0
2017-02-01,rails_rails,19876.0
2017-02-01,rancher_rancher,3.0
2017-02-01,rapid7_metasploitframework,68152.0
2017-02-01,rayproject_ray,9361.0
2017-02-01,redis_redis,672.0
2017-02-01,renovatebot_renovate,8006.0
2017-02-01,RocketChat_Rocket.Chat,8380.0
2017-02-01,RPCS3_rpcs3,6649.0
2017-02-01,rstudio_rstudio,11539.0
2017-02-01,rustlang_rust,-126147.0
2017-02-01,scikitlearn_scikitlearn,25632.0
2017-02-01,scipy_scipy,10817.0
2017-02-01,spack_spack,17860.0
2017-02-01,spyderide_spyder,8688.0
2017-02-01,storybookjs_storybook,378.0
2017-02-01,symfony_symfony,151749.0
2017-02-01,systemd_systemd,76472.0
2017-02-01,tachiyomiorg_tachiyomi,477.0
2017-02-01,tachiyomiorg_tachiyomiextensions,3714.0
2017-02-01,TeamNewPipe_NewPipe,10490.0
2017-02-01,tensorflow_tensorflow,270177.0
2017-02-01,termux_termuxpackages,5425.0
2017-02-01,tgstation_tgstation,-91749.0
2017-02-01,uBlockOrigin_uAssets,12.0
2017-02-01,Ultimaker_Cura,101380.0
2017-02-01,vercel_next.js,13803.0
2017-02-01,webcompat_webbugs,18.0
2017-02-01,woocommerce_woocommerce,18526.0
2017-02-01,WordPress_gutenberg,26082.0
2017-02-01,xamarin_xamarinmacios,37951.0
2017-02-01,xbmc_xbmc,126096.0
2017-02-01,zulip_zulip,50577.0
2017-03-01,AdguardTeam_AdguardFilters,4.0
2017-03-01,angular_angular,-156865.0
2017-03-01,angular_components,32021.0
2017-03-01,ankidroid_AnkiAndroid,511.0
2017-03-01,ansible_ansible,47379.0
2017-03-01,antdesign_antdesign,27134.0
2017-03-01,apache_airflow,89349.0
2017-03-01,apache_arrow,66376.0
2017-03-01,apache_beam,129715.0
2017-03-01,apache_flink,165277.0
2017-03-01,apache_hudi,24942.0
2017-03-01,apache_pulsar,36283.0
2017-03-01,apache_shardingsphere,31.0
2017-03-01,apache_spark,232868.0
2017-03-01,apache_superset,9564.0
2017-03-01,apple_swift,94109.0
2017-03-01,ArduPilot_ardupilot,121441.0
2017-03-01,Automattic_jetpack,14434.0
2017-03-01,Automattic_wpcalypso,141443.0
2017-03-01,azerothcore_azerothcorewotlk,21725.0
2017-03-01,Azure_azurecli,77744.0
2017-03-01,Azure_azurepowershell,216003.0
2017-03-01,Azure_azurerestapispecs,196418.0
2017-03-01,Azure_azuresdkforjava,140714.0
2017-03-01,Azure_azuresdkfornet,276555.0
2017-03-01,Azure_azuresdkforpython,72413.0
2017-03-01,bioconda_biocondarecipes,10296.0
2017-03-01,bitcoin_bitcoin,172380.0
2017-03-01,bitnami_charts,1137.0
2017-03-01,ceph_ceph,133217.0
2017-03-01,cilium_cilium,53201.0
2017-03-01,CleverRaven_CataclysmDDA,10033.0
2017-03-01,ClickHouse_ClickHouse,119085.0
2017-03-01,cmssw_cmssw,28859.0
2017-03-01,cockroachdb_cockroach,69991.0
2017-03-01,condaforge_stagedrecipes,29432.0
2017-03-01,darktableorg_darktable,1057.0
2017-03-01,dbeaver_dbeaver,422.0
2017-03-01,DefinitelyTyped_DefinitelyTyped,166544.0
2017-03-01,demisto_content,3558.0
2017-03-01,directus_directus,1136.0
2017-03-01,docker_docs,1052.0
2017-03-01,dotnet_aspnetcore,219.0
2017-03-01,dotnet_AspNetCore.Docs,-60830.0
2017-03-01,dotnet_docs,-19305.0
2017-03-01,dotnet_efcore,53796.0
2017-03-01,dotnet_roslyn,1136646.0
2017-03-01,elastic_elasticsearch,-54895.0
2017-03-01,elastic_kibana,4787.0
2017-03-01,electron_electron,9331.0
2017-03-01,elementor_elementor,38075.0
2017-03-01,envoyproxy_envoy,26965.0
2017-03-01,espressif_espidf,1487.0
2017-03-01,facebook_react,1567.0
2017-03-01,facebook_reactnative,-48110.0
2017-03-01,firstcontributions_firstcontributions,1530.0
2017-03-01,flutter_engine,-47004.0
2017-03-01,flutter_flutter,49340.0
2017-03-01,gatsbyjs_gatsby,216323.0
2017-03-01,gentoo_gentoo,-154488.0
2017-03-01,getsentry_sentry,47303.0
2017-03-01,gogitea_gitea,65879.0
2017-03-01,godotengine_godot,29838.0
2017-03-01,golang_go,-34.0
2017-03-01,gradle_gradle,20013.0
2017-03-01,grafana_grafana,27059.0
2017-03-01,gravitational_teleport,20427.0
2017-03-01,grpc_grpc,125867.0
2017-03-01,hashicorp_vault,17223.0
2017-03-01,homeassistant_core,58429.0
2017-03-01,homeassistant_frontend,433.0
2017-03-01,homeassistant_homeassistant.io,9829.0
2017-03-01,Homebrew_homebrewcask,63094.0
2017-03-01,Homebrew_homebrewcore,21678.0
2017-03-01,influxdata_telegraf,11990.0
2017-03-01,IntelRealSense_librealsense,291.0
2017-03-01,istio_istio,14314.0
2017-03-01,JetBrains_swot,230.0
2017-03-01,jitsi_jitsimeet,8814.0
2017-03-01,jlord_patchwork,4490.0
2017-03-01,joomla_joomlacms,-9657.0
2017-03-01,JuliaLang_julia,26473.0
2017-03-01,keycloak_keycloak,287798.0
2017-03-01,kubernetes_kubernetes,143801.0
2017-03-01,kubernetes_minikube,-105321.0
2017-03-01,kubernetes_testinfra,18520.0
2017-03-01,kubernetes_website,-110301.0
2017-03-01,kubevirt_kubevirt,11948.0
2017-03-01,laravel_framework,-80251.0
2017-03-01,macports_macportsports,1819.0
2017-03-01,magento_magento2,74060.0
2017-03-01,MarlinFirmware_Marlin,262921.0
2017-03-01,mastodon_mastodon,1612.0
2017-03-01,matplotlib_matplotlib,19838.0
2017-03-01,matrixorg_synapse,15519.0
2017-03-01,metabase_metabase,11010.0
2017-03-01,MetaMask_metamaskextension,602.0
2017-03-01,microsoft_fluentui,14680.0
2017-03-01,microsoft_TypeScript,27354.0
2017-03-01,microsoft_vcpkg,5386.0
2017-03-01,microsoft_vscode,112909.0
2017-03-01,microsoft_WSL,10.0
2017-03-01,MicrosoftDocs_azuredocs,16934.0
2017-03-01,microsoftgraph_microsoftgraphdocs,336621.0
2017-03-01,mrdoob_three.js,330448.0
2017-03-01,mui_materialui,37959.0
2017-03-01,neovim_neovim,36074.0
2017-03-01,nextcloud_server,97578.0
2017-03-01,NixOS_nixpkgs,76594.0
2017-03-01,nodejs_node,196156.0
2017-03-01,obsproject_obsstudio,796.0
2017-03-01,odoo_odoo,-1080.0
2017-03-01,opencv_opencv,12383.0
2017-03-01,openhab_openhabaddons,140676.0
2017-03-01,openshift_openshiftdocs,3101.0
2017-03-01,openshift_release,1696.0
2017-03-01,openssl_openssl,109012.0
2017-03-01,openwrt_openwrt,37225.0
2017-03-01,oppia_oppia,15017.0
2017-03-01,PaddlePaddle_Paddle,25368.0
2017-03-01,pandasdev_pandas,-20983.0
2017-03-01,php_phpsrc,6706.0
2017-03-01,pingcap_tidb,27694.0
2017-03-01,postmanlabs_postmanappsupport,-774.0
2017-03-01,PowerShell_PowerShell,-3854.0
2017-03-01,ppy_osu,47461.0
2017-03-01,PrestaShop_PrestaShop,88752.0
2017-03-01,prusa3d_PrusaSlicer,95.0
2017-03-01,python_cpython,-100829.0
2017-03-01,pytorch_pytorch,22176.0
2017-03-01,qbittorrent_qBittorrent,-7643.0
2017-03-01,qgis_QGIS,228005.0
2017-03-01,qmk_qmk_firmware,22757.0
2017-03-01,rails_rails,21829.0
2017-03-01,rancher_rancher,233.0
2017-03-01,rapid7_metasploitframework,29338.0
2017-03-01,rayproject_ray,20602.0
2017-03-01,redis_redis,28574.0
2017-03-01,renovatebot_renovate,287.0
2017-03-01,RocketChat_Rocket.Chat,12751.0
2017-03-01,RPCS3_rpcs3,7258.0
2017-03-01,rstudio_rstudio,64164.0
2017-03-01,rustlang_rust,-140308.0
2017-03-01,scikitlearn_scikitlearn,16848.0
2017-03-01,scipy_scipy,5006.0
2017-03-01,spack_spack,39548.0
2017-03-01,spyderide_spyder,2851.0
2017-03-01,storybookjs_storybook,117.0
2017-03-01,strapi_strapi,11276.0
2017-03-01,symfony_symfony,120501.0
2017-03-01,systemd_systemd,4063.0
2017-03-01,tachiyomiorg_tachiyomi,12294.0
2017-03-01,tachiyomiorg_tachiyomiextensions,604.0
2017-03-01,TeamNewPipe_NewPipe,-1240.0
2017-03-01,tensorflow_tensorflow,504904.0
2017-03-01,termux_termuxpackages,1793.0
2017-03-01,tgstation_tgstation,20233.0
2017-03-01,uBlockOrigin_uAssets,20.0
2017-03-01,Ultimaker_Cura,8699.0
2017-03-01,vercel_next.js,5624.0
2017-03-01,woocommerce_woocommerce,9683.0
2017-03-01,WordPress_gutenberg,163298.0
2017-03-01,xamarin_xamarinmacios,174510.0
2017-03-01,xbmc_xbmc,53655.0
2017-03-01,zephyrprojectrtos_zephyr,13.0
2017-03-01,zulip_zulip,82226.0
2017-04-01,angular_angular,22960.0
2017-04-01,angular_components,9619.0
2017-04-01,ankidroid_AnkiAndroid,63.0
2017-04-01,ansible_ansible,131365.0
2017-04-01,antdesign_antdesign,4656.0
2017-04-01,apache_airflow,13883.0
2017-04-01,apache_arrow,15325.0
2017-04-01,apache_beam,104917.0
2017-04-01,apache_flink,64945.0
2017-04-01,apache_hudi,3567.0
2017-04-01,apache_pulsar,9610.0
2017-04-01,apache_spark,193082.0
2017-04-01,apache_superset,-898.0
2017-04-01,apple_swift,285589.0
2017-04-01,ArduPilot_ardupilot,25597.0
2017-04-01,Automattic_jetpack,-4821.0
2017-04-01,Automattic_wpcalypso,38929.0
2017-04-01,azerothcore_azerothcorewotlk,-35815.0
2017-04-01,Azure_azurecli,172383.0
2017-04-01,Azure_azurepowershell,523913.0
2017-04-01,Azure_azurerestapispecs,151554.0
2017-04-01,Azure_azuresdkforjava,131758.0
2017-04-01,Azure_azuresdkfornet,523084.0
2017-04-01,Azure_azuresdkforpython,95168.0
2017-04-01,bioconda_biocondarecipes,9667.0
2017-04-01,bitcoin_bitcoin,36052.0
2017-04-01,bitnami_charts,1530.0
2017-04-01,ceph_ceph,125337.0
2017-04-01,cilium_cilium,7659.0
2017-04-01,CleverRaven_CataclysmDDA,35153.0
2017-04-01,ClickHouse_ClickHouse,39918.0
2017-04-01,cmssw_cmssw,66680.0
2017-04-01,cockroachdb_cockroach,40531.0
2017-04-01,condaforge_stagedrecipes,54101.0
2017-04-01,darktableorg_darktable,1469.0
2017-04-01,dbeaver_dbeaver,7903.0
2017-04-01,DefinitelyTyped_DefinitelyTyped,642.0
2017-04-01,demisto_content,46109.0
2017-04-01,directus_directus,2478.0
2017-04-01,docker_docs,88928.0
2017-04-01,dotnet_aspnetcore,355.0
2017-04-01,dotnet_AspNetCore.Docs,39266.0
2017-04-01,dotnet_docs,-231378.0
2017-04-01,dotnet_efcore,1955.0
2017-04-01,dotnet_roslyn,411609.0
2017-04-01,elastic_elasticsearch,139723.0
2017-04-01,elastic_kibana,-29992.0
2017-04-01,electron_electron,9583.0
2017-04-01,elementor_elementor,1560.0
2017-04-01,envoyproxy_envoy,30380.0
2017-04-01,espressif_espidf,15044.0
2017-04-01,facebook_react,55544.0
2017-04-01,facebook_reactnative,-29881.0
2017-04-01,firstcontributions_firstcontributions,1120.0
2017-04-01,flathub_flathub,5468.0
2017-04-01,flutter_engine,-56324.0
2017-04-01,flutter_flutter,15243.0
2017-04-01,flutter_plugins,5371.0
2017-04-01,gatsbyjs_gatsby,35415.0
2017-04-01,gentoo_gentoo,-21276.0
2017-04-01,getsentry_sentry,18149.0
2017-04-01,gogitea_gitea,5193.0
2017-04-01,godotengine_godot,98789.0
2017-04-01,golang_go,2.0
2017-04-01,gradle_gradle,-35349.0
2017-04-01,grafana_grafana,52006.0
2017-04-01,gravitational_teleport,6800.0
2017-04-01,grpc_grpc,50950.0
2017-04-01,hashicorp_vault,13724.0
2017-04-01,homeassistant_core,50994.0
2017-04-01,homeassistant_frontend,2962.0
2017-04-01,homeassistant_homeassistant.io,60427.0
2017-04-01,Homebrew_homebrewcask,1879.0
2017-04-01,Homebrew_homebrewcore,18884.0
2017-04-01,influxdata_telegraf,8720.0
2017-04-01,IntelRealSense_librealsense,11.0
2017-04-01,istio_istio,64260.0
2017-04-01,JetBrains_swot,-1326.0
2017-04-01,jitsi_jitsimeet,10401.0
2017-04-01,jlord_patchwork,-55338.0
2017-04-01,joomla_joomlacms,-42200.0
2017-04-01,JuliaLang_julia,16167.0
2017-04-01,keycloak_keycloak,-22547.0
2017-04-01,kubernetes_kubernetes,169656.0
2017-04-01,kubernetes_minikube,-34868.0
2017-04-01,kubernetes_testinfra,75169.0
2017-04-01,kubernetes_website,25562.0
2017-04-01,kubevirt_kubevirt,2824.0
2017-04-01,laravel_framework,24115.0
2017-04-01,macports_macportsports,-981.0
2017-04-01,magento_magento2,-38099.0
2017-04-01,MarlinFirmware_Marlin,133942.0
2017-04-01,mastodon_mastodon,52604.0
2017-04-01,matplotlib_matplotlib,10838.0
2017-04-01,matrixorg_synapse,2643.0
2017-04-01,metabase_metabase,16099.0
2017-04-01,MetaMask_metamaskextension,859.0
2017-04-01,microsoft_fluentui,36983.0
2017-04-01,microsoft_TypeScript,61239.0
2017-04-01,microsoft_vcpkg,6286.0
2017-04-01,microsoft_vscode,13001.0
2017-04-01,microsoft_WSL,-12.0
2017-04-01,MicrosoftDocs_azuredocs,105304.0
2017-04-01,microsoftgraph_microsoftgraphdocs,87830.0
2017-04-01,mrdoob_three.js,36092.0
2017-04-01,mui_materialui,16705.0
2017-04-01,neovim_neovim,-5331.0
2017-04-01,nextcloud_server,-91063.0
2017-04-01,NixOS_nixpkgs,-32060.0
2017-04-01,nodejs_node,238248.0
2017-04-01,obsproject_obsstudio,1344.0
2017-04-01,odoo_odoo,-145979.0
2017-04-01,opencv_opencv,16895.0
2017-04-01,openhab_openhabaddons,153249.0
2017-04-01,openshift_openshiftdocs,35980.0
2017-04-01,openshift_release,303.0
2017-04-01,openssl_openssl,179315.0
2017-04-01,openwrt_openwrt,26180.0
2017-04-01,oppia_oppia,58385.0
2017-04-01,PaddlePaddle_Paddle,62876.0
2017-04-01,pandasdev_pandas,-28104.0
2017-04-01,php_phpsrc,29907.0
2017-04-01,pingcap_tidb,96159.0
2017-04-01,postmanlabs_postmanappsupport,4.0
2017-04-01,PowerShell_PowerShell,1277.0
2017-04-01,ppy_osu,13403.0
2017-04-01,PrestaShop_PrestaShop,213205.0
2017-04-01,python_cpython,-210718.0
2017-04-01,pytorch_pytorch,30475.0
2017-04-01,qbittorrent_qBittorrent,5664.0
2017-04-01,qgis_QGIS,84289.0
2017-04-01,qmk_qmk_firmware,-37866.0
2017-04-01,rails_rails,25660.0
2017-04-01,rancher_rancher,948.0
2017-04-01,rapid7_metasploitframework,14921.0
2017-04-01,rayproject_ray,2112.0
2017-04-01,redis_redis,76520.0
2017-04-01,renovatebot_renovate,4632.0
2017-04-01,RocketChat_Rocket.Chat,25284.0
2017-04-01,RPCS3_rpcs3,28126.0
2017-04-01,rstudio_rstudio,50296.0
2017-04-01,rustlang_rust,55774.0
2017-04-01,scikitlearn_scikitlearn,10531.0
2017-04-01,scipy_scipy,38802.0
2017-04-01,spack_spack,157719.0
2017-04-01,spyderide_spyder,12836.0
2017-04-01,storybookjs_storybook,66562.0
2017-04-01,symfony_symfony,28581.0
2017-04-01,systemd_systemd,-30179.0
2017-04-01,tachiyomiorg_tachiyomi,3609.0
2017-04-01,tachiyomiorg_tachiyomiextensions,514.0
2017-04-01,TeamNewPipe_NewPipe,3102.0
2017-04-01,tensorflow_tensorflow,331491.0
2017-04-01,termux_termuxpackages,-5936.0
2017-04-01,tgstation_tgstation,-87171.0
2017-04-01,uBlockOrigin_uAssets,2555.0
2017-04-01,Ultimaker_Cura,88875.0
2017-04-01,vercel_next.js,5180.0
2017-04-01,woocommerce_woocommerce,-155936.0
2017-04-01,WordPress_gutenberg,23664.0
2017-04-01,xamarin_xamarinmacios,4057.0
2017-04-01,xbmc_xbmc,-17324.0
2017-04-01,zephyrprojectrtos_zephyr,3813.0
2017-04-01,ziglang_zig,25979.0
2017-04-01,zulip_zulip,17617.0
2017-05-01,angular_angular,31745.0
2017-05-01,angular_components,34726.0
2017-05-01,ansible_ansible,334981.0
2017-05-01,antdesign_antdesign,4358.0
2017-05-01,apache_airflow,2451.0
2017-05-01,apache_arrow,18523.0
2017-05-01,apache_beam,151235.0
2017-05-01,apache_flink,106111.0
2017-05-01,apache_hudi,1900.0
2017-05-01,apache_pulsar,15910.0
2017-05-01,apache_shardingsphere,625.0
2017-05-01,apache_spark,234008.0
2017-05-01,apache_superset,11302.0
2017-05-01,apple_swift,307951.0
2017-05-01,ArduPilot_ardupilot,14069.0
2017-05-01,Automattic_jetpack,-216.0
2017-05-01,Automattic_wpcalypso,186886.0
2017-05-01,azerothcore_azerothcorewotlk,1018.0
2017-05-01,Azure_azurecli,133612.0
2017-05-01,Azure_azurepowershell,66771.0
2017-05-01,Azure_azurerestapispecs,216446.0
2017-05-01,Azure_azuresdkforjava,90605.0
2017-05-01,Azure_azuresdkfornet,485737.0
2017-05-01,Azure_azuresdkforpython,129076.0
2017-05-01,bioconda_biocondarecipes,21035.0
2017-05-01,bitcoin_bitcoin,166711.0
2017-05-01,bitnami_charts,241.0
2017-05-01,ceph_ceph,82200.0
2017-05-01,cilium_cilium,23246.0
2017-05-01,CleverRaven_CataclysmDDA,50739.0
2017-05-01,ClickHouse_ClickHouse,14363.0
2017-05-01,cmssw_cmssw,122627.0
2017-05-01,cockroachdb_cockroach,76020.0
2017-05-01,condaforge_stagedrecipes,36328.0
2017-05-01,darktableorg_darktable,1241.0
2017-05-01,dbeaver_dbeaver,1672.0
2017-05-01,DefinitelyTyped_DefinitelyTyped,118049.0
2017-05-01,demisto_content,28885.0
2017-05-01,desktop_desktop,7592.0
2017-05-01,directus_directus,14789.0
